0.5;If I send you photos of the three\Nsuspects, can you tell me who did it?
0.5;If what you're wearing is\Nactually a swimsuit, that is.
0.5;Your watch is exactly\Nlike it was in the store.
0.5;but I've tasted the thrill\Nof solving a mystery.
0.5;I don't know the details, but apparently\Nit started in the kitchen sink.
0.5;Anyways, that was where\Nthe fire burned the most.
0.5;Judging from how the fire was,\Nit must've started right after the call.
0.5;A photographer out\Nto get a decisive moment
0.5;was caught at a decisive\Nmoment himself. It's hilarious!
0.5;You're also known as Sleeping Kogoro,\Nwhich I'd like to ask about.
0.5;But your victim found\Nout and blackmailed you!
0.5;You claim your wristwatch\Nwas stolen right after the ceremony.
0.5;Today's case is the continuation\Nof a reunion murder case!
0.5;the high school gym instructor,\NAyashiro Yukio,
0.5;the Chiba Prefectural police\Ndetective, Nakamichi Kazushi,
0.5;We were all in the ping-pong\Nroom from 3:00 to 6:00,
0.5;and he came back\Nin less than a minute.
0.5;so I took a quick\Ndip in the public bath.
0.5;What if what I actually\Nsaw was her... her...
0.5;Your mind was just confused\Nbecause you were tired!
0.5;What's all this about\Nghosts and dying?
0.5;kill somebody and\Nmake it look like a suicide?!
0.5;causing rigor mortis to\Ntake effect much more quickly.
0.5;Yes. Just like the\Nheroic Musashibo Benkei!
0.5;Oh yeah! What do you say\Nwe play some ping-pong now?
0.5;You then invited her\Nto a game of ping-pong.
0.5;if we learned that\Nshe had been sweating.
0.5;Ran and Conan,\Nwho came to wake Yumi up.
0.5;had already stiffened\Ninto that peculiar grip,
0.5;The only person besides\Nme who could've pulled that off
0.5;You did this because\Nshe would hinder your marriage?!
0.5;I'm sure it's not uncommon for her\Nto carry around a few million yen.
0.5;It's hard to be optimistic\Ngiven the circumstances.
0.5;In any case, tell him to\Ncome here immediately!
0.5;Mister, did you know everyone's ears are\Na different shape, just like fingerprints?
0.5;If their shape matches yours, then\Nwe'll know if you're the kidnapper.
0.5;I'm the one who suffered\Nlosses from his injury!
0.5;Didn't you say something\Nabout the whatever of Borgia?
0.5;they used to convert important images\Nto film in order to preserve them.
0.5;"""I Killed Them,"" or\N""Killed 'Em"" for short."
0.5;Hey, mister. Was the window\Nopen in the final scene?
0.5;There's something I want to\Ncheck at the filming location.
0.5;that the culprit was someone who had\Nno alibi for when the fire started,
0.5;I see. Takagi, the photos from\Nthe phone at the crime scene.
0.5;I told you about the Tears of Borgia\Ncountless times when you were a boy.
0.5;This is the scene suggested by Yuri-san\Nin which she begins peeling apples, right?
0.5;The rest of the scenes are\Nunrelated to the case,
0.5;Yuri-san had no time to explain, and\NNagisa-san had a 40 degree fever.
0.5;Yuri-san tried to get as far away\Nfrom the location as she could
0.5;At the studio, the stand-in\Nmaid stabbed Red Hood to death.
0.5;All that remained was\NNagisa-san's final shot.
0.5;Yeah! Dr. Yoko's schedule\Nwas full for a whole week,
0.5;but she said\Nthe sooner the better,
0.5;I've really fallen into\Na grade-schooler's life...
0.5;He came because\Nhe was worried about me!
0.5;Ayumi-chan has told me all about\Nyou and the man you live with!
0.5;I don't care if the\Nbuilding's crappy or not!
0.5;Guess who the neighbor was?\NAyumi-chan's dentist!
0.5;Last night a policeman\Ncame to my house and asked
0.5;You can take a nap in the\Nother room if you'd like.
0.5;In other words, without Ayumi-kun's\Ntestimony that Sawaki Yoko
0.5;and it wasn't 7:30\Nwhen she played it-- it was 8:00!
0.5;...but she insisted\Non having me leave!
0.5;put her in the car,\Nand left for Haido at 7:05.
0.5;Twenty-six years ago, I saw\NNakamoto drive off with my brother!
0.5;This is the trailer the\Nreal White Spirits was in.
0.5;I couldn't find White Spirits'\Nspare riding or grooming gear.
0.5;I found footage of a horse\Ntrailer exiting that side road
0.5;and the police's protection and attempt\Nto pay the ransom money alone.
0.5;It's true that the three of\Nyou committed this crime.
0.5;when White Spirits and a horse trailer\Ntemporarily disappeared from the stable.
0.5;You stuffed the magazines in the rack in\Nyour living room inside the bag, didn't you?
0.5;on White Spirits with a major\Nforeign insurance company.
0.5;It's within my rights to\Nrequest the insurance money.
0.5;With a great detective on the case, they\Nassumed Tokuyoshi would cancel his plans.
0.5;They pretended to follow his plan\Nand hid White Spirits instead,
0.5;I'm sure you know already, but\Ntwo hours after the robbery,
0.5;the culprit Shishido Takashi\Ndied in an accident,
0.5;Which means one of you mistook\Nsomeone else for him.
0.5;They're Toratani-san's\Nsons, from second street.
0.5;There seems to be some reason the\Nconstruction at Dongaraji Temple
0.5;There are two people who claim\Nto have seen him at the same time
0.5;We don't get papers delivered.\NThat was a special day.
0.5;Apparently Eisaku-san would\Nalways go sit in the sun
0.5;so you could continue to\Nillegally live off his pension!
0.5;Those papers were from the\Nday after the robbery.
0.5;That must be it, then! I'd\Nbetter tell Takagi and Chiba.
0.5;so he wouldn't get caught\Nby the security checkpoints.
0.5;so he made a phone threat\Nto stop construction.
0.5;He saw a man burying a backpack\Nhere at Dongaraji Temple.
0.5;We just have to wait for\Nhis memory to return.
0.5;While wandering around that night, Eisaku\Ndidn't come directly to Dongaraji Temple.
0.5;The head priest said he wouldn't mention the\Nphone threat if they agreed to work for him.
0.5;"The next episode of Conan is ""The Suspects\NAre a Passionate Couple (Part 1)!"""
0.5;Do you think that maybe he\Nwas kidnapped and then brought here?
0.5;that means the victims are\Ngoing to be 31-san and 51-san?
0.5;Is that so? Then 1:00 must\Nbe the time of the attack!
0.5;Alright now. Don't make a move\Nuntil I give the order.
0.5;The men we arrested were former\Nmembers of the Oni Tora crime ring.
0.5;A racing second hand,\Na shooting comet!
0.5;But why ask my\Ndad and not the police?
0.5;We're counting on you,\NDetective Mori!
0.5;Yes. The Suzuki family has\Nbeen blessed with prosperity
0.5;there's no telling from when\Nor where Kaitou #1412 will strike.
0.5;The BS signal is sent from\Nsouth to west at a 45 degree angle
0.5;Inspector! A strange kid ran\Ninto the hotel! What do we do?!
0.5;but he's back after eight years\Nand is primarily active in Japan.
0.5;That's right.\NKaitou #1412 is known as...
0.5;I can't make out his face,\Nbut he's surprisingly young.
0.5;I only have one chance to\Nget him with my tranquilizer gun!
0.5;Forget about the pearl!\NYou have nowhere to run!
0.5;I'm only here to observe you tonight.\NI don't plan to steal anything.
0.5;but a detective is\Nnothing more than a critic
0.5;It's a floating prison! Even if he\Ndoes get on, he's like a rat in a trap!
0.5;and enjoy this elegant and grand\Nparty to which 500 have been invited!
0.5;They are my letter of challenge\Nto any foolish thieves.
0.5;Now, then.\NPlease put them on your chests
0.5;Eh?! Kaitou #1412 disguised\Nhimself as Daddy to get on the ship?!
0.5;And except for the real one,\Nthey're all imitations!
0.5;It's teeming with rich kids\Nand company presidents.
0.5;He possesses an immeasurable\Nevil talent that he uses
0.5;I get it! That way he\Ncan't keep disguising himself,
0.5;Let's give him a round of\Napplause for acting out
0.5;Calm down, everyone!\NConfirm your passwords!
0.5;Inspector! A large\Ngroup has gotten out!
0.5;but he blew up the pearls and stole\Nthe Black Star during the confusion!
0.5;So if the message\Nwas on that card...
0.5;They hid it in their palm and\Npretended to pull it from the deck!
0.5;This is Chopper #1!\NHe hasn't fled outside!
0.5;Don't let a familiar face fool you!\NHe's a master of disguise!
0.5;You then stole the real Black\NStar during the confusion
0.5;I didn't know which one was\Nreal, and I didn't have any hints!
0.5;"The Black Star was\Npurchased sixty years ago;"
0.5;"You even made\Nsure to write ""the real one."""
0.5;Here! If you suspect me that much,\NI'll call a policeman to--
0.5;I won't let you disappear\Nlike you did on that roof!
0.5;What's she doing in here?\NAnyway, let's get her out...
0.5;but he, himself, had completely\Nvanished from the ship.
0.5;Dear me! He's just being sulky,\Nafter being left alone all this time...
0.5;I appreciate everything!\NI'll give you my thanks another day!
0.5;Isn't that right,\NKudo Shinichi-kun, their son?
0.5;Stay still, and I'll take you to\Na nice place... A more fun place...
0.5;As soon as the deal is done,\Nwe're supposed to get rid of him.
0.5;Guess my only choice is\Nto hide in that fridge...
0.5;Oh! That wine must\Nbe dripping somewhere...
0.5;They must've cut out\Nletters to make a message
0.5;Guessing the missing letters\Ngives I, Te, Ho, Be, Ru, and Ka.
0.5;Which means the August day\Nabove September 27th is... 30!
0.5;So this is where\Nthey're making the deal!
0.5;That masked man will kill me\Nfor sure if he catches me again!
0.5;OK, Masao. The door locks by itself,\Nso you just need to close it!
0.5;But the fact you couldn't tell means\NI still have the skills as an actress!
0.5;And you successfully followed\Nall of our clues to make it this far!
0.5;Of course! Well, you just\Nbarely passed as a detective,
0.5;Yonehara Sakurako-san asked a\Nhotel bellboy to unlock the door.
0.5;Always determining the one truth with the\Nbody of a child and the mind of an adult,
0.5;Shouldn't you go home\Nand eat a proper dinner?
0.5;Saya-san recorded a video of\NSakurako-san with her phone
0.5;I didn't have time to\Nrecord a video like that!
0.5;Sakurako-san, when Saya-san\Nasked you to come to her room,
0.5;stuck to Saya-san's door\Njust below the peep hole.
0.5;she was able to take a video of\NSakurako-san ringing the doorbell.
0.5;the string is wound around the rotor shaft,\Nand the key card slides under the door.
0.5;Yeah. That's why Saya-san dropped her hat\Nthe moment she entered Kyona-san's room.
0.5;Most of the pictures on Kyona-san's blog are\Nselfies, but Saya-san's has none at all.
0.5;"But blinded by bias, all you could\Nsee were the words ""hit and run."""
0.5;I'm Kuroda Hyoe. I've taken over as\Ncommissioner of Section One of the MPD.
0.5;The victim Kadowaki Eiji-san didn't have a\Nvery good reputation in the neighborhood.
0.5;He was also questioning the neighbors\Nabout the Kadowaki family.
0.5;he might do something\Nthat couldn't be undone.
0.5;Takase-san, did you know that\NKadowaki Yasuko-san's younger son
0.5;But if I wanted revenge, wouldn't I\Ngo after Kadowaki-sensei directly?
0.5;I see. The police have put\Na lot of thought into this.
0.5;He wasn't surprised at all that\Nthe police suddenly showed up.
0.5;The six of you will\Nhave to share cars with--
0.5;All the air conditioners\Nwere set to go on at 12:30!
0.5;You're the only one\Nwho could've done it!
0.5;Why won't you\Ntake us to your reunion?!
0.5;What do you mean why?\NIt's my reunion...
0.5;Actually, I was going to treat you\Nto a fancy meal instead of taking you!
0.5;Why do I have to take\Nthat little brat to the reunion?
0.5;but he didn't know the difference\Nbetween a real gun and a model.
0.5;You sure he's not overexcited\Nfrom seeing you naked?
0.5;Don't be silly! I dumped\Nthis clod a long time ago!
0.5;I'll introduce her\Nto you guys sometime!
0.5;As a gym instructor, I can't\Nafford to lose to the lot of you!
0.5;Yeah, only once,\Nwhen I was a junior in college.
0.5;Nobody but me and Mori are to\Ncome in here, since we're detectives!
0.5;Who would've thought we\Nwould be giving Yumi an autopsy...
0.5;Seven hours ago...\NWhich means around 3:00 PM?
0.5;Then there's no question\Nit was a suicide...
0.5;they stick the barrel\Nagainst their head, right?
0.5;You must take the great\NMori Kogoro for a cheap joke!
0.5;I want you to watch what\Nthey do and what they try to do.
0.5;"""Both daughters have\Nterrible personalities."""
0.5;What'll you do with the money\Nyou make from selling the company?!
