0.5;Excusez-moi, j'aimerais emprunter\Nla sauvegarde de la vidéosurveillance.
0.5;Ce petit n'était pas du genre\Nà pouvoir tuer qui que ce soit !
0.5;Oui, oui ! Je me souviens\Ntrès bien de cet homme !
0.5;"Il n'arrêtait pas de crier\N""Allez, du nerf !"" en mangeant."
0.5;Vous voulez qu'on vérifie\Navec la vidéosurveillance ?
0.5;Quoi qu'il en soit,\Nnous allons vous laisser.
0.5;Quoi ?\NOn a tué le fils de Mme Kadowaki ?
0.5;Infiltrés dans la planque,\Nles détectives s'attaquent à l'affaire !
0.5;Le professeur\Nva venir nous chercher,
0.5;C'est le résident du 302,\NTsunahiko Kuwai.
0.5;Moi, je demande d'abord à maman\Nce qu'il y a au dîner.
0.5;"Les messieurs parlent\Nd'un truc bizarre, une ""réédition""."
0.5;Ils ont l'air de se disputer,\Ntu les entends ?
0.5;J'ai un peu mal au dos,\Nmais rien de grave.
0.5;Tu veux bien\Nqu'on fasse une partie,
0.5;Mais le match a lieu\Ndans un hôtel de Yamanashi, non ?
0.5;Aujourd'hui,\Nil affronte le Meijin.
0.5;Kiyomasa,\Nc'était le vassal de Hideyoshi.
0.5;Depuis qu'un comique de la télé\Na soudain eu du succès
0.5;"""Des bandits ont attaqué\Nl'un des 7 sanctuaires,"
0.5;Allons-y tous,\Npour que ce soit efficace.
0.5;Sur la ligne circulaire Tôto,\Nje revenais d'une pré-finale...
0.5;C'est ça,\Nl'indice que le ravisseur a laissé ?
0.5;Tu es forcé de prendre\Nmon pion d'or.
0.5;Je le sais...\NNous aussi, on la cherche.
0.5;Elle erre dans une ville\Ndepuis 2 jours ?
0.5;Il faut trouver le sens\Ndu 7 et du 3.
0.5;"Peut-être parce qu'on appelle aussi\Ncette pièce ""yari"", comme ces femmes."
0.5;Il s'agit de Hiroshi Kagazume,\N38 ans.
0.5;et nos éternelles disputes\Nétaient gênantes...
0.5;Et après avoir vérifié la vidéo,\Nil a donné cet alibi.
0.5;En plus de se ressembler,\Nils pensaient pareil ?
0.5;Ah ! Tonton m'avait demandé\Nautre chose, en fait...
0.5;On a relevé\Nles mêmes composants cyanurés,
0.5;Par quel moyen\NM. Kagazume est-il venu ici ?
0.5;les ourlets remontent,\Ndécouvrant les chaussettes.
0.5;comptait tuer M. Hashizume\Nen lui rendant le gobelet empoisonné,
0.5;L'empreinte est peut-être incomplète,\Nmais ça peut suffire.
0.5;J'aurais également préféré\Nque M. Kagazume expie son crime
0.5;Je suis trop petit\Npour comprendre...
0.5;Retrouvez Tomomi...\NRetrouvez mon épouse !
0.5;C'est elle qui n'est pas venue\Nà notre rendez-vous ce jour-là.
0.5;Elle n'avait donc\Naucune raison de fuguer !
0.5;Vu comment tu me supplies,\Nce serait cruel de refuser.
0.5;Commençons par interroger\Nles voisins.
0.5;On a juste appris qu'elle était ravie\Nd'aller au restaurant.
0.5;Mme Higuchi\Ns'est enfuie de la maison ?
0.5;Vous m'expliquerez ça\Nen détail au poste.
0.5;Dans ce cas,\Nquelque chose cloche, non ?
0.5;Je ne vois rien\Nde spécialement bizarre.
0.5;Les branches sont plus courtes\Nque sur la photo, non ?
0.5;vous avez forcément enjambé\Ncette haie de roses !
0.5;Qu'est-ce qui te prend ?\NTu m'étouffes !
0.5;Cette marionnette était effrayante,\Npas vrai ?
0.5;peut-il bien vouloir te confier,\Npapa ?
0.5;Et quelle requête\Nvoulez-vous faire à Kogorô ?
0.5;Et donc,\Nque me voulez-vous ?
0.5;Il me semble avoir déjà vu ça\Nquelque part.
0.5;Les expertises psychiatriques\Nne sont pas infaillibles à 100 %.
0.5;Voici un double de la clé\Nde l'appartement de M. Tengan,
0.5;Vous aviez des relations particulières\Navec la victime, paraît-il.
0.5;Peu importe,\Nça peut aussi arriver !
0.5;est ce garde du corps du nom d'Asaka\Nqui s'est volatilisé.
0.5;Et quelle substance\Na-t-on fait boire à Kôji Haneda ?
0.5;Donc, ce qu'on m'a fait avaler\Nest le produit recréé par Ai,
0.5;et dont on me confierait\Nla présentation
0.5;D'après le manga de Gôshô Aoyama\N(Weekly Shônen Sunday)
0.5;Photographie : Takahisa Ogawa\NSon : Keiko Urakami
0.5;"Générique d'ouverture :\N""Ikusen no meikyû de ikusen no nazo o toite"""
0.5;Et c'est grâce à des enquêtes préalables\Nqu'il voyait juste.
0.5;Enfin, il aura beau\Navoir préparé d'autres bobards,
0.5;sois sûr que Kogorô l'Endormi\Nles percera à jour !
0.5;J'aimerais bien que tu commentes,\Ntoi aussi. Tu es d'accord ?
0.5;Bien, nous pourrions discuter\Ndevant un repas...
0.5;Un instant...\NOn parle bien de la 403 ?
0.5;sûrement pas trop de deux\Npour l'appréhender.
0.5;Et d'ailleurs, vous avez une idée\Nde l'identité du tueur ?
0.5;Bon, si tu veux aider à l'enquête,\Nlaisse-nous fouiller ta chambre !
0.5;Et sous le balcon aussi,\Non ne sait jamais.
0.5;Ça vibrait un peu à cause des travaux\Nde rénovation des chambres du dessous
0.5;Tiens ?\NIl y a bien une moitié qui est tombée,
0.5;Mais oui ! Ç'a beau vibrer,\Non ignore vers où ça bougera,
0.5;la société s'est calée sur l'horloge\Nde l'hôtel, à la seconde près.
0.5;Quant à ce hasard dont parlait tonton,\Ntout venait de...
0.5;J'ai d'autres chats à fouetter,\Nen ce moment.
0.5;Quand je l'interroge,\Nil noie le poisson.
0.5;Votre vie commune doit\Nen être à l'origine.
0.5;Mais la raison première\Nde cette adoption,
0.5;C'est moi qui t'en ai parlé\Ngrâce à une revue.
0.5;Où sont les pains\Ntout chauds au curry ?
0.5;On a quitté l'appartement\Nil y a moins de 10 minutes.
0.5;Vous partagez le loyer\Nde cet appartement ?
0.5;Divisé par cinq,\Nle prix devient abordable !
0.5;Le professeur avait peur\Nque tu t'inquiètes
0.5;Producteurs :\NIsato Yonekura, Kiyoaki Terashima
0.5;"""Affaire résolue par Shinichi Kudô,\Nle détective lycéen !"""
0.5;Ça se répand partout !\NC'est la cata !
0.5;Elle n'avait pas dit avoir hâte\Nde manger le curry prévu ce midi ?
0.5;de sa mamie décédée dans le tiroir\Nde son bureau, l'autre jour.
0.5;Maria se serait maquillée\Naprès avoir lu le message ?
0.5;sont tombés à cause du séisme\Nassez important de ce midi.
0.5;C'est sûrement qu'il y en a une autre\Ncachée dans l'entrée !
0.5;"""Une petite fille\Ndoit toujours être présentable."""
0.5;des épaisses encyclopédies du bas\Ncomme marchepied
0.5;Hé ! Mais on me voit\Nclairement à l'écran !
0.5;Ho hisse...\NMange-moi ça !
0.5;Il est allé\Ns'essuyer la figure.
0.5;La voiture de Masahiko\Nest encore là.
0.5;Pour l'instant,\Nla neige empêche la police de venir.
0.5;Regardez l'endroit\Nd'où il a chuté.
0.5;Il y a un gros tas côté montagne\Net une fine couche côté ravin.
0.5;Elles tiennent à moi\Ncomme si j'étais leur fille.
0.5;le coupable avait laissé\Nde l'eau dans le freezer
0.5;Et le coupable a utilisé\Nla plaque de glace sans rien remarquer.
0.5;Puisque je me considère\Ncomme ta mère,
0.5;je devais éliminer cet homme,\Nce parasite qui se collait à toi.
0.5;devait alors être occupée\Npar Ryôko,
0.5;mais désolé,\Nce n'est pas vous non plus, Ryôko.
0.5;Jamais vous n'auriez commis un crime\Nqui puisse la faire souffrir à vie.
0.5;Les médicaments\Nqui avaient disparus...
0.5;En plus, Juri ne savait pas\Nqu'il prendrait ce chemin-là.
0.5;Vous lui avez alors dit de prendre\Nle chemin plutôt que la route.
0.5;T'as pas dû être élevée\Ncomme il fallait.
0.5;Oh non !\NJ'adore ça !
0.5;M. Môri est mon tuteur et\Nje suis plus ou moins son disciple.
0.5;Le meurtre lors du cambriolage\Nde la semaine dernière.
0.5;Oui, je suis Fusaya Ôide,\Nle fils de Raita Ôide.
0.5;Déceleur de la vérité, un cerveau\Nd'adulte dans un corps d'enfant...
0.5;Alors ?\NQuelqu'un l'a aperçu ?
0.5;C'est qui, cette nana ?\NT'as vu son sourire narquois ?
0.5;elle a l'air neuve\Npar rapport aux murs.
0.5;c'est plus simple d'entrer\Navec une clé.
0.5;vous cherchiez Fusaya\Navec votre mère, c'est bien ça ?
0.5;quand tu as dit que le célèbre Môri\Navait accepté l'affaire.
0.5;Une petite minute...\NL'idée me déplaît mais...
0.5;Ce gosse, je vous jure...\NAllez, en route.
0.5;souhaite que tonton enquête\Nsur ce Keiji Asô.
0.5;Si vous allez au centre municipal,\Nvous croiserez peut-être les trois.
0.5;Il doit être pris par la cérémonie.\NHein, Conan ?
0.5;Le piano sonnait juste\Nalors que personne ne s'en approche.
0.5;que le meurtrier a noyé M. Kawashima\Npendant l'office funéraire,
0.5;Dites-moi plutôt,\Nce piano est là depuis longtemps ?
0.5;Pourquoi le meurtrier a disposé\Nle corps sur le piano ?
0.5;Mais il avait le visage\Ndéformé par un rictus
0.5;Encore une victime\Nalors que je savais !
0.5;Nous avons fait la connaissance\Nd'une certaine Saki Midorikawa.
0.5;Production :\NTMS ENTERTAINMENT CO., LTD.
0.5;À quoi ressemblait\Nl'individu qui l'a poussée ?
0.5;Quelqu'un a poussé Saki\Nau carrefour, hier.
0.5;Saki portait des gants\Nquand elle est morte,
0.5;Et même\Navec de vagues souvenirs de vous,
0.5;Ensuite, vous avez planifié de faire\Nporter le chapeau à M. Numagaki.
0.5;Après analyse,\Nc'est bien comme vous l'aviez dit.
0.5;La pimbêche de l'appartement 202\Nm'énervait !
0.5;Euh... Ce serait plutôt Conan,\Nle gros cachottier !
0.5;en pensant au cricket,\Nce sport populaire en Angleterre ?
0.5;Pire, tu veux rejoindre le FBI\Nune fois diplômé de la fac !
0.5;J'ai obtenu carte verte\Net nationalité américaine.
0.5;et réussir\Nles tests d'écrit et d'endurance.
0.5;mais le seul qui se maquille\Navec des larmes verticales,
0.5;Enfin, je vous écouterai,\Nsi finir avec les yeux crevés
0.5;Dis au gardien du parking\Nqu'il retienne les gens mouillés
0.5;Il doit bien y avoir\N2 ou 3 clients, si...
0.5;Mais pourquoi n'a-t-il pas\Nsimplement ouvert la porte ?
0.5;Mais à quoi bon vouloir\Nse mêler aux baigneurs ?
0.5;Ces gens ont acheté des trucs\Naprès l'accident !
0.5;que maître Kisaki\Ndoit subitement être opérée,
0.5;Que vient faire\Nun membre des Hommes en noir
0.5;C'est pour ça\Nque je t'admire, Conan.
0.5;Les enfants ont cette façon bien à eux\Nde trouver des surnoms.
0.5;Je crois que c'est pendant\Nla fête de cette année-là
0.5;Nous n'avons trouvé\Ndans la chambre
0.5;Oui, à l'endroit où il y avait\Nla marque de rouge à lèvres.
0.5;Et comme je prenais quant à moi\Nune infusion bleue, le Butterfly Pea,
0.5;Je veux parler de vous,\NMmes Beppu et Happô.
0.5;j'aurais la terrible crainte\Nde ne plus retrouver la mienne.
0.5;Il va falloir\Nrepasser la chambre au peigne fin.
0.5;Elle l'a mis sur sa tasse aujourd'hui,\Navant la visite de la victime,
0.5;Tu tripotes encore\Ndes pièces à conviction !
0.5;Quand vous avez appris les visites,\Nvous avez invité Mme Sutô
0.5;Quand les autres étaient obnubilées\Npar les photos
0.5;la visiteuse a pris sans réfléchir\Nla tasse de la main gauche.
0.5;Mettre du sucre dans sa tisane\Nn'a rien de suspect.
0.5;Tout juste lui en voulait-elle d'avoir\Nempêché son fils de passer l'examen.
0.5;Oh non ! J'ai trop traîné,\Nsans voir l'heure filer !
0.5;Les années partagées\Nnous font avancer à toute vitesse.
0.5;en tant que grand maître\Ndu perçage de coffres.
0.5;grâce à ton légendaire\Nesprit de déduction.
0.5;Il a dit que c'était\Npour le boulot, c'est ça ?
0.5;Oui, je ne lui ai demandé\Nni l'un ni l'autre. D'ailleurs,
0.5;Je sais que tu aimes boire\Naprès le boulot, mais bon...
0.5;le célèbre détective\NKogorô Môri...
0.5;qu'il y aurait\Nun mec en plus, cette fois.
0.5;Mais si jamais \NM. Môri est démasqué ?
0.5;Il n'y a pourtant\Npas d'autre sortie.
0.5;Tu fais un drôle\Nde perceur de coffres, toi.
0.5;D'après le manga de Gôshô Aoyama\N(Weekly Shônen Sunday)
0.5;pour qu’il ouvre\Nle coffre de son bureau,
0.5;Tu as vu la voiture\Nde Mme Takizawa ?
0.5;Juste derrière la porte de ce meuble\Noù se trouvait le coffre...
0.5;Autrement dit,\Naprès le meurtre de M. Takizawa.
0.5;lui avez fait voler les bijoux\Net tuer votre mari.
0.5;Or, celles de M. Yaginuma\Nétaient propres.
0.5;c’est que cet homme s’est approché\Nde vous cigarette à la bouche.
0.5;Si j’affirme\Nt’avoir déposé près de chez toi,
0.5;Toi, tu aimes\Nles anguilles grillées.
0.5;et, alors qu'il était interrogé,\Nil a tout à coup pris la fuite.
0.5;Son anamnèse\Npeut nous donner des indications.
0.5;Qu'est-ce qui dépasse\Ndu portefeuille ?
0.5;Il est descendu d'un taxi,\Njuste là...
0.5;C'est peut-être à ce moment-là\Nqu'il a été blessé...
0.5;Ah, voilà.\NDistrict de Haido, 3e bloc.
0.5;Il m'a dit de suivre\Nla voiture de devant.
0.5;Voyons déjà\Nà qui elle appartient.
0.5;C'est vous qui deviez me révéler ici\Nla vérité sur l'affaire !
0.5;Ça y est !\NRevoilà Kogorô l'endormi !
0.5;Ce type sentait peut-être\Nl'antiseptique,
0.5;En outre, le bouton\Nque Conan a ramassé ici
0.5;À la gare suivante, ma fille\Na été transportée à l'hôpital,
0.5;c'est, croyez-moi ou non,\Nparce que je voulais le sauver.
0.5;Il y découvre une énigme\Net la photo de son ex-petite amie,
0.5;Et voilà, ton roi est en échec,\NShûkichi Haneda.
0.5;Un cerveau d'adulte\Ndans un corps d'enfant...
0.5;Pourquoi lui a-t-on donné\Nun nom aussi terrifiant ?
0.5;une arme à laquelle\Nse réfèrent donc le 7 et le 3.
0.5;Le 3, quant à lui, évoque\Nles 3 plus fameuses lances du Japon :
0.5;possédait\Nl'une des 3 grandes lances :
0.5;que je vienne lui annoncer\Nma victoire !
0.5;Pas besoin de discussion d'après-match,\Nje suppose.
0.5;Incapable de jouer,\Nj'ai connu la déchéance !
0.5;Vu d'ici,\Nça ressemble à l'hiragana he.
0.5;"Et sous le général d'or,\Naussi appelé ""l'or"", il est écrit"
0.5;Mais à quoi chaque pièce\Ncorrespond-elle ?
0.5;Il voulait être sûr qu'on trouve\Nmême si quelqu'un décollait les pièces.
0.5;Si le criminel veut voir Taikô Meijin,\Nil suffit de demander
0.5;On nous a demandé\Nde vous guider à votre arrivée.
0.5;Mais bon, je passe l'éponge,\Nils n'ont pas l'air de policiers.
0.5;Viens, on va rejouer la fin\Nde notre partie d'il y a dix ans.
0.5;"je n'ai plus qu'à te flanquer\Nmon ""tour 4 b"" pour l'emporter."
0.5;Keiko...\NJ'ai enfin pu jouer mon coup
0.5;Pressé de mettre fin à cette partie,\Nje me suis involontairement
0.5;Il m'a demandé de venir vous chercher\Naprès que M. Haneda
0.5;Dans une heure, donc...\NBref, c'est cuit.
0.5;Chûkichi !\NTu prends cette voiture pour un tacot ?
0.5;Regardez.\NIl livre justement cette maison...
0.5;T'as pas vu rôder\Ndes mômes ?
0.5;Mais on ne peut pas encore\Nconclure à un meurtre.
0.5;Alors raison de plus.\NC'est trop dangereux.
0.5;Conan !\NAu secours !
0.5;Mais quand même,\Nquelle imagination !
0.5;et vous avez subitement\Ncessé de jouer avec Ayumi...
0.5;Alors, quand le laitier\Na entendu un hurlement...
0.5;Par ailleurs, M. Kamijô,\Ncomment comptiez-vous rebondir ?
0.5;Je l'ai bien pris car Jirô\Nreconnaissait vraiment mon travail.
0.5;On était suffisamment proches\Npour tout se dire sans tabou.
0.5;Une boîte cliente\Ncherche à me recruter.
0.5;la véritable arme du crime\Nest bien plus fine.
0.5;travailler de nouveau\Navec notre équipe...
0.5;J'avais oublié de te la donner\Navec tout ça.
0.5;Le puits de science\Nde Kogorô l’Endormi ?
0.5;donc leur institutrice\Ndevrait le remplacer.
0.5;Déceleur de la vérité, un cerveau\Nd'adulte dans un corps d'enfant...
0.5;Le mystère de la tente enflammée\N(1re partie) !
0.5;sur une affaire de meurtre\Nimpliquant son voisin.
0.5;et qu’elle a préparé tout ça\Npour m’impliquer...
0.5;Il avait dit qu'il en faisait\Ntous les soirs avant de se coucher.
0.5;d’une brochette de boulettes\Nque la victime
0.5;C’est sûrement que quelqu’un\Na manigancé un truc.
0.5;Et enfin, Kuninori Danno,\Nc’est bien ça ?
0.5;Producteur en chef :\NKeiichi Ishiyama
0.5;Le jouet en capsule, le miel,\Nla balle colorée et la grosse bille !
0.5;Après ça,\Nplaçons la bille dans la capsule
0.5;J'ai attendu\Nque Hiyama vienne m'accueillir,
0.5;Donc, contrairement\Nà la balle retombée aussitôt,
0.5;elle a continué sa route\Ntout doucement,
0.5;Seulement, peut-on vraiment\Ntuer quelqu'un avec une bille ?
0.5;M. Senba s'est donc blessé\Nvolontairement avec le verre
0.5;Pire, c'est ce vieux grigou\Nqui avait ordonné à ses sbires
0.5;Mais quelle surprise,\Nen sortant de l'hôpital,
0.5;Ces ciseaux et ce robinet ouvert\Nnous orientaient
0.5;Vite, un ordinateur !\NLe vôtre est dans la voiture, non ?
0.5;Déceleur de la vérité, un cerveau\Nd'adulte dans un corps d'enfant...
0.5;nous les utilisons\Ndans nos poêles.
0.5;Et grâce\Nà nos revêtements high-tech,
0.5;Tomi...\NReprenez-vous.
0.5;ils se disputaient souvent\Nces derniers temps.
0.5;Ces deux objets\Nétaient dans le bureau.
0.5;Oui,\Non peut donc imaginer un scénario.
0.5;qu'il s'est écoulé 30 minutes\Nentre le sabotage et l'explosion.
0.5;Dire que c'était\Nleurs dernières paroles...
0.5;Dire qu'une telle chose\Na pu arriver...
0.5;Je vous contacterai\Nsi on trouve du nouveau.
0.5;Mais il n'y en avait pas une goutte\Nsur les vêtements de M. Koshiro.
0.5;Mais il fond\Nà la température très basse
0.5;Le meurtrier a bouché la valve\Navec du gallium
0.5;M. Taguchi,\Nil y a des larmes d'argent
0.5;Mais pourquoi ?\NPourquoi avoir fait ça ?
0.5;Ran ! On en profite à fond\Naujourd'hui, d'accord ?
0.5;Que cache le festin\Nde ces quatre intrigants campeurs ?
0.5;C'est vrai ! On ne se croirait\Nvraiment pas au camping !
0.5;J'ai pensé qu'on ferait le lien\Navec la nourriture.
0.5;Je suis tombé sur le corps\Nen regagnant ma tente.
0.5;à la fille à lunettes\Nvenue avec M. Tosaki.
0.5;En regagnant ma tente,\Nj'ai trouvé M. Tosaki
0.5;Pourriez-vous me raconter un peu\Nce qui s'est passé ?
0.5;On peut s'en remettre\Nsi on le traite aussitôt,
0.5;Quelqu'un d'autre\Nétait au courant de cette information ?
0.5;Comment connais-tu\Nun mot aussi difficile ?
0.5;Il semble bien mort\Nd'un choc anaphylactique.
0.5;Je peux voir les photos\Nde tout à l'heure ?
0.5;l'assassin\Ndevait connaître cette information.
0.5;C'est moi qui ai dit à la police\Npour le crabe !
